# run_name: obstacle_tst
# timestamp: 20260905_151605
# ---- config ----
# goal_position: (70, 30, -5)
# start_position: (0, 0, -3)
# randomize_positions: True
# start_jitter_radius: 1.0
# goal_jitter_radius: 3.0
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 15
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# epsilon_start: 1.0
# epsilon_end: 0.2
# epsilon_decay_steps: 24000
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
1,-30.1522,-30.1522,0.0,122,0.997,1.45,(-0.861, -0.902, -2.184),(69.409, 33.064, -5.48),False,False,True,False
2,-20.386,-25.2691,0.0,126,0.9928,2.9,(1.855, 0.072, -2.872),(66.965, 29.679, -6.163),False,False,True,False
3,-9.6419,-20.06,0.0,35,0.9916,3.42,(-0.077, 0.028, -3.858),(67.673, 27.445, -2.132),False,True,True,False
4,-16.7736,-19.2384,0.0,150,0.9866,5.05,(1.027, -0.326, -2.044),(70.777, 31.929, -2.02),False,False,False,True
5,2.1799,-14.9548,0.0,10,0.9863,5.25,(-1.081, 0.577, -3.011),(68.546, 30.342, -6.524),False,False,True,False
6,-23.0799,-16.309,0.0,132,0.9819,7.06,(1.075, 0.546, -4.182),(72.954, 31.479, -5.094),False,False,True,False
7,-13.0708,-15.8464,0.0,150,0.9769,9.14,(0.208, -1.697, -2.03),(70.123, 27.118, -5.235),False,False,False,True
8,-8.6043,-14.9411,0.0,150,0.9719,10.8,(1.569, 0.955, -2.961),(67.457, 27.911, -4.517),False,False,False,True
9,-3.8143,-13.7048,0.0,150,0.9669,12.64,(-0.166, -0.176, -3.515),(73.235, 32.807, -6.669),False,False,False,True
10,-18.9517,-14.2295,0.0,150,0.9619,14.29,(-0.123, 0.647, -3.789),(72.262, 29.969, -5.983),False,False,False,True
# [15:30:30] Training complete. 10 episodes in 14.3 min. Final avg reward (last 10): -14.23. Final success rate (last 10): 0.0%.
