# run_name: d3qn_warmstart_150
# timestamp: 20260818_175551
# ---- config ----
# warm_started_from: /home/ic-lab/Nourhan/DRL_UAV_Autnomous_Navigation/agents/../results/d3qn_random_start_goal_nodepth_200_20260810_221150_ep200.pt
# goal_position: (20, 0, -3)
# start_position: (0, 0, -3)
# randomize_positions: True
# start_jitter_radius: 1.0
# goal_jitter_radius: 3.0
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 15
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# epsilon_start: 0.35
# epsilon_end: 0.2
# epsilon_decay_steps: 10000
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
1,-2.9714,-2.9714,0.0,150,0.3482,0.75,(-0.097, 0.783, -2.659),(21.791, -1.025, -3.742),False,False,False,True
2,-5.6876,-4.3295,0.0,150,0.346,1.55,(0.15, -0.118, -3.803),(18.953, 0.946, -2.09),False,False,False,True
3,-0.7657,-3.1415,0.0,6,0.3459,1.6,(-0.4, 0.114, -3.478),(21.138, 2.383, -2.851),False,False,True,False
4,-8.3599,-4.4461,0.0,150,0.3436,2.48,(0.248, -0.492, -3.477),(21.152, 0.954, -2.822),False,False,False,True
5,-8.7263,-5.3022,0.0,150,0.3414,3.34,(0.342, 0.317, -3.125),(19.875, 1.357, -1.135),False,False,False,True
6,-3.7783,-5.0482,0.0,83,0.3401,3.82,(0.746, 0.252, -2.709),(20.548, 0.608, -2.567),False,False,True,False
7,-6.0432,-5.1903,0.0,150,0.3379,4.69,(0.162, 0.822, -3.429),(18.472, 2.246, -3.225),False,False,False,True
8,-5.7001,-5.2541,0.0,150,0.3356,5.54,(0.647, -0.716, -3.258),(19.281, 0.087, -5.0),False,False,False,True
9,-7.208,-5.4712,0.0,150,0.3334,6.39,(-0.154, -0.556, -3.703),(21.108, -1.17, -3.596),False,False,False,True
10,-4.5146,-5.3755,0.0,150,0.3311,7.27,(-0.621, -0.421, -3.225),(20.014, 2.6, -3.162),False,False,False,True
11,64.4342,1.365,10.0,92,0.3297,7.58,(0.359, -0.723, -2.741),(20.384, 2.708, -4.173),True,False,False,False
12,2.3182,2.1656,10.0,133,0.3278,7.99,(-0.272, 0.19, -3.222),(20.589, -0.385, -2.108),False,False,True,False
13,63.1454,8.5567,20.0,105,0.3262,8.3,(-0.499, 0.279, -2.808),(20.739, 2.774, -2.631),True,False,False,False
14,63.34,15.7267,30.0,61,0.3253,8.49,(0.551, -0.135, -2.26),(19.128, -0.392, -1.0),True,False,False,False
15,-1.2907,16.4703,30.0,13,0.3251,8.54,(-0.874, 0.287, -2.804),(21.646, -0.388, -2.609),False,False,True,False
16,-7.2039,16.1277,30.0,150,0.3228,9.37,(0.523, -0.671, -3.049),(21.107, 2.282, -1.498),False,False,False,True
17,-10.6839,15.6637,30.0,150,0.3206,10.23,(-0.172, -0.093, -2.538),(20.892, -2.523, -4.236),False,False,False,True
18,-13.0157,14.9321,30.0,150,0.3183,11.08,(0.321, 0.445, -2.971),(19.63, -0.891, -1.466),False,False,False,True
19,-9.0306,14.7498,30.0,150,0.3161,11.94,(0.5, 0.448, -3.136),(18.95, -1.663, -1.453),False,False,False,True
20,-6.1515,14.5861,30.0,150,0.3138,12.8,(-0.284, 0.669, -2.555),(20.944, 0.231, -2.844),False,False,False,True
# [18:12:54] [greedy-eval @ episode 20] success_rate=0.0% over 5 episodes
21,-5.3607,7.6067,20.0,150,0.3116,17.89,(-0.615, 0.403, -3.056),(18.121, -2.113, -3.907),False,False,False,True
22,-6.251,6.7497,20.0,113,0.3099,18.53,(-0.182, 0.291, -3.795),(18.131, -1.666, -3.035),False,False,True,False
23,-6.6754,-0.2323,10.0,150,0.3076,19.39,(-0.253, 0.562, -3.108),(20.182, -0.902, -2.497),False,False,False,True
24,-5.8015,-7.1465,0.0,150,0.3054,20.26,(0.661, -0.505, -3.13),(17.832, -1.221, -3.278),False,False,False,True
25,-8.8375,-7.9012,0.0,150,0.3031,21.11,(0.38, -0.678, -2.658),(19.91, 2.7, -2.402),False,False,False,True
26,-8.1813,-7.9989,0.0,138,0.3011,21.9,(-0.368, -0.35, -2.92),(18.307, -0.808, -1.395),False,False,True,False
27,-5.6239,-7.4929,0.0,88,0.2997,22.4,(-0.111, -0.331, -3.421),(18.399, 1.263, -1.48),False,False,True,False
28,-4.0079,-6.5921,0.0,150,0.2975,23.26,(-0.302, 0.911, -2.835),(17.503, -1.016, -4.208),False,False,False,True
29,-4.443,-6.1334,0.0,150,0.2952,24.11,(-0.398, 0.381, -2.745),(19.492, -2.363, -3.873),False,False,False,True
30,-3.3947,-5.8577,0.0,150,0.293,24.96,(0.269, 0.528, -3.584),(19.018, 2.071, -3.807),False,False,False,True
31,-3.6752,-5.6891,0.0,150,0.2907,25.82,(0.884, 0.234, -2.744),(21.189, -1.214, -4.657),False,False,False,True
32,-5.1184,-5.5759,0.0,150,0.2885,26.68,(0.553, 0.327, -2.707),(18.655, -0.058, -3.417),False,False,False,True
33,-3.2084,-5.2292,0.0,75,0.2874,27.12,(-0.068, 0.213, -3.019),(19.559, 0.817, -1.747),False,False,True,False
