# run_name: d3qn_warmstart_random_nodepth
# timestamp: 20260819_113713
# ---- config ----
# warm_started_from: /home/ic-lab/Nourhan/DRL_UAV_Autnomous_Navigation/agents/../results/d3qn_random_start_goal_nodepth_200_20260810_221150_ep200.pt
# goal_position: (20, 0, -3)
# start_position: (0, 0, -3)
# randomize_positions: True
# start_jitter_radius: 1.0
# goal_jitter_radius: 3.0
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 15
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# epsilon_start: 0.35
# epsilon_end: 0.2
# epsilon_decay_steps: 10000
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
1,-9.3819,-9.3819,0.0,150,0.3482,0.84,(-0.508, 0.165, -3.152),(21.958, 1.514, -2.29),False,False,False,True
2,-9.4912,-9.4366,0.0,150,0.346,1.68,(0.553, 0.124, -2.441),(19.746, -2.378, -2.743),False,False,False,True
3,-0.6726,-6.5152,0.0,6,0.3459,1.72,(-0.3, -0.401, -3.421),(21.26, 0.073, -2.039),False,False,True,False
4,-7.8942,-6.86,0.0,150,0.3436,2.57,(-0.389, 0.67, -2.685),(20.664, 2.36, -2.818),False,False,False,True
5,-7.5974,-7.0075,0.0,150,0.3414,3.42,(0.665, 0.277, -3.277),(19.29, 2.192, -1.357),False,False,False,True
6,2.9923,-5.3408,0.0,150,0.3391,4.08,(0.024, -0.148, -3.414),(21.053, -0.973, -2.076),False,False,False,True
7,-8.6148,-5.8085,0.0,150,0.3369,4.93,(-0.447, -0.096, -3.146),(18.357, -0.741, -1.192),False,False,False,True
8,-7.3837,-6.0054,0.0,150,0.3346,5.78,(0.661, 0.001, -2.389),(20.777, 0.254, -1.607),False,False,False,True
9,-6.0365,-6.0089,0.0,150,0.3324,6.63,(0.448, 0.134, -3.66),(19.662, 1.022, -3.111),False,False,False,True
10,-8.6139,-6.2694,0.0,150,0.3301,7.47,(-0.054, 0.7, -3.11),(20.091, -0.149, -3.774),False,False,False,True
11,-5.5045,-5.8816,0.0,150,0.3279,8.31,(-0.405, -0.664, -2.631),(19.39, -1.835, -5.219),False,False,False,True
12,-1.0882,-5.0413,0.0,19,0.3276,8.43,(-0.794, 0.228, -2.91),(20.328, -1.66, -2.132),False,False,True,False
13,-9.3373,-5.9078,0.0,150,0.3253,9.28,(0.551, 0.201, -3.386),(19.9, -2.369, -2.848),False,False,False,True
14,-8.5066,-5.9691,0.0,150,0.3231,10.12,(-0.42, 0.097, -3.446),(17.93, 1.639, -3.735),False,False,False,True
15,-5.8564,-5.795,0.0,150,0.3208,10.96,(-0.408, -0.513, -3.095),(19.116, 0.375, -4.598),False,False,False,True
16,-5.0211,-6.5963,0.0,150,0.3186,11.81,(-0.038, -0.196, -3.485),(18.176, 0.443, -3.969),False,False,False,True
17,-5.9178,-6.3266,0.0,150,0.3163,12.65,(0.146, -0.955, -2.817),(22.255, -0.716, -3.672),False,False,False,True
18,-8.8554,-6.4738,0.0,150,0.3141,13.5,(-0.539, 0.603, -3.454),(19.359, 0.06, -2.435),False,False,False,True
19,-12.0336,-7.0735,0.0,150,0.3118,14.34,(0.413, -0.101, -3.58),(19.691, -1.367, -1.951),False,False,False,True
20,-5.5777,-6.7699,0.0,150,0.3096,15.19,(-0.191, -0.431, -3.227),(18.669, 2.137, -4.132),False,False,False,True
# [11:56:39] [greedy-eval @ episode 20] success_rate=0.0% over 5 episodes
21,-4.6648,-6.6859,0.0,150,0.3073,20.26,(-0.362, -0.03, -2.604),(20.683, 1.864, -4.663),False,False,False,True
22,-8.8703,-7.4641,0.0,150,0.3051,21.1,(-0.62, 0.394, -3.306),(18.363, -0.565, -1.0),False,False,False,True
23,-11.7498,-7.7054,0.0,150,0.3028,21.95,(-0.152, 0.786, -3.509),(20.238, -2.063, -1.826),False,False,False,True
24,-3.4604,-7.2007,0.0,150,0.3006,22.79,(-0.626, 0.061, -3.662),(19.201, 1.904, -1.543),False,False,False,True
25,-5.7935,-7.1944,0.0,150,0.2983,23.64,(0.556, -0.523, -2.463),(18.596, 0.806, -2.8),False,False,False,True
26,-7.3192,-7.4243,0.0,150,0.2961,24.48,(-0.008, 0.337, -2.937),(18.633, -0.393, -1.0),False,False,False,True
27,-8.775,-7.71,0.0,150,0.2938,25.33,(0.112, -0.245, -3.095),(21.369, -1.993, -4.095),False,False,False,True
