# run_name: d3qn_random35_no depth
# timestamp: 20260817_213758
# ---- config ----
# goal_position: (20, 0, -3)
# start_position: (0, 0, -3)
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 15
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# epsilon_start: 1.0
# epsilon_end: 0.2
# epsilon_decay_steps: 24000
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
1,-16.1598,-16.1598,0.0,150,0.996,0.79,(2.438, -0.022, -4.704),(22.665, -0.862, -1.0),False,False,False,True
2,-11.254,-13.7069,0.0,150,0.991,1.59,(1.114, 1.956, -4.653),(18.575, 2.192, -5.944),False,False,False,True
3,-13.6976,-13.7038,0.0,150,0.986,2.35,(-2.308, 1.158, -3.137),(16.369, 3.179, -4.164),False,False,False,True
4,-20.4738,-15.3963,0.0,150,0.981,3.2,(0.158, 1.599, -3.887),(19.55, -3.661, -3.083),False,False,False,True
5,-16.3691,-15.5909,0.0,150,0.976,4.05,(-1.754, 1.659, -2.996),(23.361, 0.78, -4.759),False,False,False,True
6,-19.7631,-16.2862,0.0,150,0.971,4.8,(0.588, 1.617, -3.002),(16.289, 1.639, -2.303),False,False,False,True
7,-1.2309,-14.1355,0.0,9,0.9707,4.84,(-0.489, -2.065, -2.08),(16.272, -1.928, -1.0),False,False,True,False
8,-14.3416,-14.1612,0.0,150,0.9657,5.43,(0.732, 0.506, -1.0),(23.521, 0.256, -3.22),False,False,False,True
9,-10.9893,-13.8088,0.0,137,0.9612,6.2,(0.404, -2.758, -3.986),(18.946, -0.101, -1.0),False,False,True,False
10,-13.8607,-13.814,0.0,150,0.9562,7.05,(0.611, -2.028, -3.364),(17.862, -3.113, -6.135),False,False,False,True
11,-12.4018,-13.4382,0.0,150,0.9512,7.9,(0.913, -0.963, -3.628),(17.9, 0.063, -4.171),False,False,False,True
12,-1.0065,-12.4135,0.0,15,0.9507,7.99,(1.441, 0.428, -1.047),(18.098, -2.837, -1.0),False,False,True,False
13,-1.2267,-11.1664,0.0,6,0.9505,8.04,(-2.539, -0.36, -1.892),(24.288, -0.29, -3.919),False,False,True,False
14,-21.4107,-11.2601,0.0,150,0.9455,8.88,(1.869, 1.048, -3.485),(16.593, -0.098, -1.0),False,False,False,True
15,-5.2057,-10.1437,0.0,69,0.9432,9.28,(1.766, 1.695, -3.551),(18.688, -3.299, -2.4),False,False,True,False
16,-13.8538,-9.5528,0.0,150,0.9382,10.13,(0.13, 2.067, -2.645),(22.479, -1.088, -3.889),False,False,False,True
